website,Title,Price,Date Time Now
"Amazon","RUNMUS K1 Wired Over Ear Gaming Headphone Red Color with LED and Noise Cancelling Microphone, Lightweight & Comfortable, Compatible with PCs, Playstation, Xbox, Mobiles, Tablets, Laptops","₹879.00","7/26/2023, 1:56:22 PM"
"Amazon","RUNMUS K1 Wired Over Ear Gaming Headphone Red Color with LED and Noise Cancelling Microphone, Lightweight & Comfortable, Compatible with PCs, Playstation, Xbox, Mobiles, Tablets, Laptops","₹879.00","","7/26/2023, 1:59:44 PM"
"Amazon","RUNMUS K1 Wired Over Ear Gaming Headphone Red Color with LED and Noise Cancelling Microphone, Lightweight & Comfortable, Compatible with PCs, Playstation, Xbox, Mobiles, Tablets, Laptops","₹879.00","","7/26/2023, 2:01:13 PM"
"Amazon","RUNMUS K1 Wired Over Ear Gaming Headphone Red Color with LED and Noise Cancelling Microphone, Lightweight & Comfortable, Compatible with PCs, Playstation, Xbox, Mobiles, Tablets, Laptops","₹879.00","","7/26/2023, 2:02:07 PM"
